# walkplotter_export_version: 2
# app: walkplotter 1
# image_file: C36DD3B2.jpg
# image_width_px: 3000
# image_height_px: 4000
# test_date_local: 2026-04-15
# export_date_local: 2026-04-15
# export_time_local: 15:45:06
# coordinate_space: image_pixels_top_left
# timestamp_format: HH:MM:SS local wall time (calendar date: test_date_local)
# interpolation_gap_threshold_ms: 1000
# interpolation_time_step_ms: 1000
# interpolation_model: straight_line_uniform_speed
timestamp,x,y,source,new_segment
15:42:45,1259.641,734.953,user,0
15:42:46,1259.641,765.953,interpolated,0
15:42:47,1259.641,796.954,interpolated,0
15:42:48,1259.641,827.954,interpolated,0
15:42:49,1259.641,858.955,interpolated,0
15:42:50,1259.641,889.955,interpolated,0
15:42:51,1259.641,920.956,interpolated,0
15:42:52,1259.641,951.956,interpolated,0
15:42:53,1259.641,982.957,interpolated,0
15:42:54,1259.641,1013.957,interpolated,0
15:42:55,1259.641,1044.958,interpolated,0
15:42:56,1259.641,1075.958,interpolated,0
15:42:57,1259.641,1106.959,interpolated,0
15:42:58,1259.641,1137.96,interpolated,0
15:42:58,1259.641,1147.787,user,0
15:42:59,1294.772,1147.787,interpolated,0
15:43:00,1329.903,1147.787,interpolated,0
15:43:01,1365.034,1147.787,interpolated,0
15:43:02,1400.164,1147.787,interpolated,0
15:43:03,1435.295,1147.787,interpolated,0
15:43:04,1470.426,1147.787,interpolated,0
15:43:05,1505.557,1147.787,interpolated,0
15:43:06,1540.688,1147.787,interpolated,0
15:43:07,1575.819,1147.787,interpolated,0
15:43:08,1610.95,1147.787,interpolated,0
15:43:09,1629.674,1147.787,user,0
15:43:10,1629.674,1120.409,interpolated,0
15:43:11,1629.674,1093.031,interpolated,0
15:43:12,1629.674,1065.654,interpolated,0
15:43:13,1629.674,1038.276,interpolated,0
15:43:14,1629.674,1010.899,interpolated,0
15:43:15,1629.674,983.521,interpolated,0
15:43:16,1629.674,956.143,interpolated,0
15:43:17,1629.674,928.766,interpolated,0
15:43:18,1629.674,901.388,interpolated,0
15:43:19,1629.674,874.01,interpolated,0
15:43:20,1629.674,846.633,interpolated,0
15:43:21,1629.674,819.255,interpolated,0
15:43:22,1629.674,791.877,interpolated,0
15:43:23,1629.674,764.5,interpolated,0
15:43:24,1629.674,737.122,interpolated,0
15:43:24,1629.674,721.517,user,0
15:43:25,1678.802,721.517,interpolated,0
15:43:26,1727.929,721.517,interpolated,0
15:43:27,1777.056,721.517,interpolated,0
15:43:28,1826.184,721.517,interpolated,0
15:43:29,1875.311,721.517,interpolated,0
15:43:30,1893.292,721.517,user,0
15:43:31,1893.292,790.891,interpolated,0
15:43:32,1893.292,860.266,interpolated,0
15:43:33,1893.292,929.64,interpolated,0
15:43:34,1893.292,999.014,interpolated,0
15:43:34,1893.292,1044.454,user,0
15:43:35,1834.094,1044.454,interpolated,0
15:43:36,1774.897,1044.454,interpolated,0
15:43:37,1715.7,1044.454,interpolated,0
15:43:38,1656.502,1044.454,interpolated,0
15:43:39,1623.53,1044.454,user,0
15:43:40,1623.53,1065.931,interpolated,0
15:43:41,1623.53,1087.407,interpolated,0
15:43:42,1623.53,1108.883,interpolated,0
15:43:43,1623.53,1130.359,interpolated,0
15:43:44,1623.53,1151.835,interpolated,0
15:43:45,1623.53,1173.312,interpolated,0
15:43:46,1623.53,1191.395,user,0
15:43:47,1551.302,1191.395,interpolated,0
15:43:48,1479.075,1191.395,interpolated,0
15:43:49,1406.848,1191.395,interpolated,0
15:43:50,1334.621,1191.395,interpolated,0
15:43:51,1275.394,1191.395,user,0
15:43:52,1275.394,1250.491,interpolated,0
15:43:53,1275.394,1309.588,interpolated,0
15:43:54,1275.394,1368.684,interpolated,0
15:43:55,1275.394,1427.781,interpolated,0
15:43:56,1275.394,1486.878,interpolated,0
15:43:57,1275.394,1545.974,interpolated,0
15:43:58,1275.394,1605.071,interpolated,0
15:43:59,1275.394,1664.168,interpolated,0
15:44:00,1275.394,1723.264,interpolated,0
15:44:01,1275.394,1782.361,interpolated,0
15:44:02,1275.394,1841.458,interpolated,0
15:44:03,1275.394,1900.554,interpolated,0
15:44:04,1275.394,1959.651,interpolated,0
15:44:05,1275.394,2018.748,interpolated,0
15:44:05,1275.394,2060.588,user,0
15:44:06,1275.394,2113.158,interpolated,0
15:44:07,1275.394,2165.729,interpolated,0
15:44:08,1275.394,2218.299,interpolated,0
15:44:09,1275.394,2270.87,interpolated,0
15:44:10,1275.394,2323.44,interpolated,0
15:44:11,1275.394,2376.011,interpolated,0
15:44:12,1275.394,2428.581,interpolated,0
15:44:13,1275.394,2481.151,interpolated,0
15:44:14,1275.394,2533.722,interpolated,0
15:44:15,1275.394,2586.292,interpolated,0
15:44:16,1275.394,2638.863,interpolated,0
15:44:17,1275.394,2691.433,interpolated,0
15:44:18,1275.394,2744.004,interpolated,0
15:44:19,1275.394,2796.574,interpolated,0
15:44:20,1275.394,2849.145,interpolated,0
15:44:21,1275.394,2901.715,interpolated,0
15:44:22,1275.394,2954.285,interpolated,0
15:44:23,1275.394,3006.856,interpolated,0
15:44:24,1275.394,3059.426,interpolated,0
15:44:25,1275.394,3111.997,interpolated,0
15:44:26,1275.394,3164.567,interpolated,0
15:44:27,1275.394,3217.138,interpolated,0
15:44:28,1275.394,3264.136,user,0
15:44:29,1355.049,3264.136,interpolated,0
15:44:30,1434.704,3264.136,interpolated,0
15:44:31,1514.359,3264.136,interpolated,0
15:44:32,1594.015,3264.136,interpolated,0
15:44:33,1673.67,3264.136,interpolated,0
15:44:34,1753.325,3264.136,interpolated,0
15:44:35,1809.72,3264.136,user,0
